,matchId,contestantId,timeMin,timeMinSec,type,scorerId
399,8gmv1qijaetr4t3ewc4e15ij8,hfu6x1260h62zj7xl6cn95hx,82,81:19,G,3v7tgph1d8cgw4sj3vhq9x3hl
400,8gmv1qijaetr4t3ewc4e15ij8,hfu6x1260h62zj7xl6cn95hx,93,92:22,G,bn04vhl78qfknkl5fk84rkuz9
401,9o9ji2f68p2wuser85d3ah9wq,cdj7tqbsake4a0ks5pwm23t23,52,51:58,G,m1lbmlled2xtj2ilk4oiyrc9
402,9o9ji2f68p2wuser85d3ah9wq,bw2py3aiws1rq61pokete3kv2,72,71:01,G,4zoh16h4bim3680g90nmnfb2t
403,9pg2evs77obh70jmd5wa7lsh6,1zsb1ovzidi8rft1vzw4me71m,2,1:36,G,9ynfb3x8vdydd82128cppk8gl
404,9pg2evs77obh70jmd5wa7lsh6,59d4d2m78t2lqabd1m7o90std,11,10:46,PG,1udhwk2qkh23pl0vykuj8m7rp
405,9pg2evs77obh70jmd5wa7lsh6,1zsb1ovzidi8rft1vzw4me71m,39,38:55,PG,bvi7qxhjj54wje1qm709065ed
406,9pg2evs77obh70jmd5wa7lsh6,59d4d2m78t2lqabd1m7o90std,47,46:42,G,3i66iyijtz2p4xd7ngsc444ph
407,9pg2evs77obh70jmd5wa7lsh6,1zsb1ovzidi8rft1vzw4me71m,72,71:40,G,e9ku3q311eg5t8lrxfcof65m1
408,9pg2evs77obh70jmd5wa7lsh6,59d4d2m78t2lqabd1m7o90std,86,85:33,G,18pa8hde4d0jkbtpltej87tg5
409,362qf7qwwf5o21gwe3hlw7k7o,2nxp7ufclxwbtaozvx5zj1zym,82,81:43,G,77bwgkpu6tylbyfvuwdzoek15
410,e8lh2bhu1yzkk1snzlr78qusq,eizgmllil1zrzpk6zbue0hl7m,48,47:01,G,6ux0eepmo87ypark4owl95b6d
411,e8lh2bhu1yzkk1snzlr78qusq,4y5xl8r1nkg1n9hnjzo53v8xk,53,52:42,PG,5io2106rxpshzsc39qigm1nth
412,e8lh2bhu1yzkk1snzlr78qusq,4y5xl8r1nkg1n9hnjzo53v8xk,68,67:42,G,dzvs8zk8j4rgbda6thqtserfu
413,e8lh2bhu1yzkk1snzlr78qusq,eizgmllil1zrzpk6zbue0hl7m,83,82:11,G,3gl531k6v6qumpxb5tp17nxlh
414,6xvvx278kjjdep0f9uv3jo8yy,bd1veyn5g4r8zbaquf8b8pksp,70,69:32,G,napvicstt332tuhec6iyx5n9
415,e97sbhywcohl2jbzelfi3xnxm,59d4d2m78t2lqabd1m7o90std,37,36:21,G,3hwd7jyifs3dei1mhpbdzx68l
416,e97sbhywcohl2jbzelfi3xnxm,4y5xl8r1nkg1n9hnjzo53v8xk,68,67:50,G,a7twiics4lxbx3cmji98he2fp
417,2ljlhzxx4wsr3g5dzkgf14ys4,eizgmllil1zrzpk6zbue0hl7m,4,3:04,G,888s3939roy7s3aq01ehh5vpx
418,2ljlhzxx4wsr3g5dzkgf14ys4,2nxp7ufclxwbtaozvx5zj1zym,32,31:21,G,3xz9cyx54low8hq4xm2s04ogl
419,2ljlhzxx4wsr3g5dzkgf14ys4,eizgmllil1zrzpk6zbue0hl7m,60,59:42,OG,4rq5t22hdh69nxztwxsr8dfpx
420,e3ivkmgycpwfrl2n0p9x6f8fe,bd1veyn5g4r8zbaquf8b8pksp,22,21:15,G,ch24btk29fxkdm14rzea7igdm
421,e3ivkmgycpwfrl2n0p9x6f8fe,bd1veyn5g4r8zbaquf8b8pksp,67,66:31,G,egdpq1pva7hl7w0yfnwj469cl
422,e3ivkmgycpwfrl2n0p9x6f8fe,bw2py3aiws1rq61pokete3kv2,86,85:48,PG,b3gzwpdhc43oz9u4ihkqgug2d
423,bfc2u5g9u73b92gdojhvmqs16,bd1veyn5g4r8zbaquf8b8pksp,7,6:44,PG,5ubpbn6j49ob3rmfq4ac356tx
424,bfc2u5g9u73b92gdojhvmqs16,1iy5a1mzucfenathcnlhmp95a,21,20:06,G,5m7gtqlmb66jcwhqmfebt46vp
425,bfc2u5g9u73b92gdojhvmqs16,1iy5a1mzucfenathcnlhmp95a,88,87:41,G,b9zm1s1sjespi01z9v3bwnkr9
426,6xszsf73jq5za2sb00qx4pox6,cdj7tqbsake4a0ks5pwm23t23,24,23:42,G,8ez1fcn0k8b9m3hpac7mzbqad
427,6xszsf73jq5za2sb00qx4pox6,cdj7tqbsake4a0ks5pwm23t23,87,86:51,G,m1lbmlled2xtj2ilk4oiyrc9
428,6xszsf73jq5za2sb00qx4pox6,cdj7tqbsake4a0ks5pwm23t23,90,89:21,G,1ghdbvrho16mzdz9qcn9k2ytx
429,70vwyqcnbt33kehjonqfsff56,7gkwmrw0cjz0m168ouw00z4gy,25,24:08,PG,3k8wr5chjtaakdyyftcqpak0l
430,70vwyqcnbt33kehjonqfsff56,7gkwmrw0cjz0m168ouw00z4gy,35,34:39,G,4zi6eeqn2stbyebxwfwqhozx1
431,70vwyqcnbt33kehjonqfsff56,7gkwmrw0cjz0m168ouw00z4gy,45,44:39,G,avzd8n4n9x655hu62cspydot1
432,70vwyqcnbt33kehjonqfsff56,bw2py3aiws1rq61pokete3kv2,71,70:44,G,6aiecfxg2e102e6vg8vfaf8x5
433,70vwyqcnbt33kehjonqfsff56,7gkwmrw0cjz0m168ouw00z4gy,83,82:41,PG,3k8wr5chjtaakdyyftcqpak0l
434,e8xk566qpqwg52yldys0x3luy,ehsvy9m92bp6ktgoy6pwv8rdm,26,25:01,G,y9v0u6zwopgjkp64nili8rth
435,e8xk566qpqwg52yldys0x3luy,1zsb1ovzidi8rft1vzw4me71m,46,45:50,G,1psp77of8z48io79kj56h0ez9
436,e8xk566qpqwg52yldys0x3luy,ehsvy9m92bp6ktgoy6pwv8rdm,59,58:50,PG,abzf358c7vw4vhw5ad819t9zp
437,e8xk566qpqwg52yldys0x3luy,1zsb1ovzidi8rft1vzw4me71m,63,62:18,G,bvi7qxhjj54wje1qm709065ed
438,e8xk566qpqwg52yldys0x3luy,1zsb1ovzidi8rft1vzw4me71m,72,71:37,G,bvi7qxhjj54wje1qm709065ed
439,e942lemd4mqsxtbxiv50i4h9m,hfu6x1260h62zj7xl6cn95hx,51,50:47,PG,9syjo8gdmcsdv5czc1e8w4xxx
440,e942lemd4mqsxtbxiv50i4h9m,hfu6x1260h62zj7xl6cn95hx,58,57:17,G,d3s4hail4zq1sc81e0gjr6nrp
441,35ug5l2v33nvpfys0c2qkr9qs,8rpjhpm2j1q7p40zfmlqpj8am,50,49:41,G,248uds9v4rrmkynvv2192hadx
442,60i5z3gp3raro8v8m64nhopw4,1zsb1ovzidi8rft1vzw4me71m,31,30:04,G,84dg7hl1lq8j7ln1enp7dopyi
443,60i5z3gp3raro8v8m64nhopw4,59d4d2m78t2lqabd1m7o90std,59,58:04,PG,3i66iyijtz2p4xd7ngsc444ph
444,9op4djb93ljpuxyrewfe4h2ei,bd1veyn5g4r8zbaquf8b8pksp,48,47:27,G,napvicstt332tuhec6iyx5n9
445,61dcbsb7t5bqieovumx25xes4,bd1veyn5g4r8zbaquf8b8pksp,2,1:55,G,755nyk97op1dyuqql7ip8t08a
446,61dcbsb7t5bqieovumx25xes4,bd1veyn5g4r8zbaquf8b8pksp,21,20:17,PG,egdpq1pva7hl7w0yfnwj469cl
447,61dcbsb7t5bqieovumx25xes4,bd1veyn5g4r8zbaquf8b8pksp,53,52:03,G,9hop4kpyrrkombigyebfbiifp
448,61dcbsb7t5bqieovumx25xes4,bd1veyn5g4r8zbaquf8b8pksp,66,65:53,G,5ubpbn6j49ob3rmfq4ac356tx
449,61dcbsb7t5bqieovumx25xes4,59d4d2m78t2lqabd1m7o90std,88,87:07,G,18pa8hde4d0jkbtpltej87tg5
450,bekwil36ammqt8qb5dymm4l7u,59d4d2m78t2lqabd1m7o90std,8,7:51,G,3i66iyijtz2p4xd7ngsc444ph
451,bekwil36ammqt8qb5dymm4l7u,hfu6x1260h62zj7xl6cn95hx,46,45:56,G,ds2e8nkmztnxtfi9hnnefl1m2
452,bekwil36ammqt8qb5dymm4l7u,59d4d2m78t2lqabd1m7o90std,53,52:42,G,4yrdgfx2ywrejye3jt3s3udw5
453,bekwil36ammqt8qb5dymm4l7u,hfu6x1260h62zj7xl6cn95hx,64,63:26,PG,9syjo8gdmcsdv5czc1e8w4xxx
454,bekwil36ammqt8qb5dymm4l7u,hfu6x1260h62zj7xl6cn95hx,84,83:12,G,3v7tgph1d8cgw4sj3vhq9x3hl
455,6yfvv7k87kyjyu96eb4rmzqei,hfu6x1260h62zj7xl6cn95hx,24,23:39,G,3v7tgph1d8cgw4sj3vhq9x3hl
456,6yfvv7k87kyjyu96eb4rmzqei,2nxp7ufclxwbtaozvx5zj1zym,27,26:55,G,u17bw7ovt1wyrdyf18k2mkt1
457,6yfvv7k87kyjyu96eb4rmzqei,hfu6x1260h62zj7xl6cn95hx,63,62:09,G,bn04vhl78qfknkl5fk84rkuz9
458,61beqwnm85nrm12tf1cl7ciz8,1f72vqlndphmzn45x0nhdqk3e,6,5:20,G,5bj418xljvx94aqjw74f2wcet
459,61beqwnm85nrm12tf1cl7ciz8,8puc16dm0ut6bvv6u6ivpe2ch,27,26:31,G,drtoqm93lulssafz5z6rpavv9
460,719x49v94nzl698q2kqx9wiga,1zsb1ovzidi8rft1vzw4me71m,3,2:10,G,7ecbyibqvmdjcsj8gr9wq6cx5
461,719x49v94nzl698q2kqx9wiga,1zsb1ovzidi8rft1vzw4me71m,7,6:56,G,e9ku3q311eg5t8lrxfcof65m1
462,bfl2rbjqjw6l600unlzyqjo16,bw2py3aiws1rq61pokete3kv2,48,47:27,PG,b3gzwpdhc43oz9u4ihkqgug2d
463,bfl2rbjqjw6l600unlzyqjo16,ehsvy9m92bp6ktgoy6pwv8rdm,65,64:57,G,3loc50uo96004zxczuihbzrh1
464,bfl2rbjqjw6l600unlzyqjo16,bw2py3aiws1rq61pokete3kv2,84,83:07,G,291if1ztyi29pataofxj3xqs5
465,bfl2rbjqjw6l600unlzyqjo16,ehsvy9m92bp6ktgoy6pwv8rdm,96,95:14,G,2v1gnc16lhwfsr26o8b10czfu
466,be387kr5cz9i8libgnyfw5kdm,cpqaizhc99tbsqm6h2cgampio,55,54:15,PG,72s5nyjuxb6ydlq4kdybz3get
467,197v28lujrhutjesetsclnfca,4wb893al733feakm9teqqqnlg,18,17:43,G,60a2pk7zaclwwq7n9qchurxlh
468,197v28lujrhutjesetsclnfca,1iy5a1mzucfenathcnlhmp95a,52,51:26,PG,asemdmv1osabmn120g5ruhud
469,197v28lujrhutjesetsclnfca,4wb893al733feakm9teqqqnlg,61,60:39,G,c8kksze0li7ndudwsxusykamt
470,197v28lujrhutjesetsclnfca,1iy5a1mzucfenathcnlhmp95a,89,88:42,G,euhin21cqzflsv1vcedt7ew2d
471,197v28lujrhutjesetsclnfca,1iy5a1mzucfenathcnlhmp95a,96,95:14,G,1jpzv3pesjkjfm1x28nl89sk5
472,8hv0maqpub8hr05p84rgdklck,cpqaizhc99tbsqm6h2cgampio,57,56:09,G,748h26tk6u48g3iwpcwjsbe8l
473,8hv0maqpub8hr05p84rgdklck,cpqaizhc99tbsqm6h2cgampio,90,89:48,G,2mv48xbwjnyqclrsgn2oedtjp
474,6y4yw6xt5aibhzt7g9vgdtfu2,8puc16dm0ut6bvv6u6ivpe2ch,25,24:21,G,al3ls8yq5tgr0ss8vdea84ogl
475,6y4yw6xt5aibhzt7g9vgdtfu2,1iy5a1mzucfenathcnlhmp95a,79,78:24,G,euhin21cqzflsv1vcedt7ew2d
476,173c8rtrj88eptu65jks9bhg4,2nxp7ufclxwbtaozvx5zj1zym,73,72:56,G,83pehcs280uby1806wow0dwb9
477,2m2tkp88wqo6lxp39cw9wgowk,9dqkgu00tn42928lrrxlis95a,17,16:29,PG,3kgj8qv3krm0g4u8eidfdw0r9
478,2m2tkp88wqo6lxp39cw9wgowk,9dqkgu00tn42928lrrxlis95a,46,45:35,G,3kgj8qv3krm0g4u8eidfdw0r9
479,2m2tkp88wqo6lxp39cw9wgowk,bd1veyn5g4r8zbaquf8b8pksp,69,68:34,G,755nyk97op1dyuqql7ip8t08a
480,2m2tkp88wqo6lxp39cw9wgowk,9dqkgu00tn42928lrrxlis95a,75,74:42,G,2vsfek9vs6zdvueb4v23vrj6d
481,71ghet1v7h8riqtzbcjd1afl6,eizgmllil1zrzpk6zbue0hl7m,19,18:35,G,8jiug6aq1plhdoc07u3fem6l1
482,71ghet1v7h8riqtzbcjd1afl6,eizgmllil1zrzpk6zbue0hl7m,22,21:44,G,7oqj9f7v7ev94cll5wq1u2h1x
483,71ghet1v7h8riqtzbcjd1afl6,hfu6x1260h62zj7xl6cn95hx,44,43:25,G,2061k6wctcwfxtmj6qcil42xh
484,71ghet1v7h8riqtzbcjd1afl6,hfu6x1260h62zj7xl6cn95hx,53,52:23,PG,9syjo8gdmcsdv5czc1e8w4xxx
485,35ijq76er8p2f7v0rd4s8s8kq,cdj7tqbsake4a0ks5pwm23t23,15,14:20,G,epfwjk84jo741igp7fxe4c2qd
486,35ijq76er8p2f7v0rd4s8s8kq,cdj7tqbsake4a0ks5pwm23t23,27,27:00,G,epfwjk84jo741igp7fxe4c2qd
487,35ijq76er8p2f7v0rd4s8s8kq,bd1veyn5g4r8zbaquf8b8pksp,38,37:32,G,qdod2x0hjp4l7ry77kd4tkgl
488,35ijq76er8p2f7v0rd4s8s8kq,cdj7tqbsake4a0ks5pwm23t23,48,47:52,G,a85ou2fbpndhtgji6in5mrz6d
489,35ijq76er8p2f7v0rd4s8s8kq,cdj7tqbsake4a0ks5pwm23t23,82,81:43,G,epfwjk84jo741igp7fxe4c2qd
490,35ijq76er8p2f7v0rd4s8s8kq,cdj7tqbsake4a0ks5pwm23t23,89,88:32,G,epfwjk84jo741igp7fxe4c2qd
491,2lh9d2t2bxocxldsaf3ns3i1g,4wb893al733feakm9teqqqnlg,16,15:46,G,2mg31e4otqxsqhnsmbhphu0ut
492,2lh9d2t2bxocxldsaf3ns3i1g,cpqaizhc99tbsqm6h2cgampio,48,47:22,G,2mv48xbwjnyqclrsgn2oedtjp
493,9pqn0xp8a8ubg1twm305ibnmy,ehsvy9m92bp6ktgoy6pwv8rdm,20,19:26,G,abzf358c7vw4vhw5ad819t9zp
494,9pqn0xp8a8ubg1twm305ibnmy,ehsvy9m92bp6ktgoy6pwv8rdm,42,41:46,G,emxgknli5uxn1xhkmxdixyh91
495,9pqn0xp8a8ubg1twm305ibnmy,4y5xl8r1nkg1n9hnjzo53v8xk,65,64:13,PG,51mu62nt2yufzzi9qt45e3cnp
496,9pqn0xp8a8ubg1twm305ibnmy,4y5xl8r1nkg1n9hnjzo53v8xk,93,92:51,G,51mu62nt2yufzzi9qt45e3cnp
497,18sc8umawu7jp8f65hjcnnuqy,hfu6x1260h62zj7xl6cn95hx,19,18:02,PG,9syjo8gdmcsdv5czc1e8w4xxx
498,18sc8umawu7jp8f65hjcnnuqy,8rpjhpm2j1q7p40zfmlqpj8am,53,52:12,PG,4lavermlnoyl8wqjkwpx5uytx
499,18sc8umawu7jp8f65hjcnnuqy,hfu6x1260h62zj7xl6cn95hx,59,58:35,G,d3s4hail4zq1sc81e0gjr6nrp
500,727zsfy4o39x7kqkmmp4o2lpm,59d4d2m78t2lqabd1m7o90std,47,46:51,G,5ajtpr7zaybavvee6wv16yh1x
501,727zsfy4o39x7kqkmmp4o2lpm,2nxp7ufclxwbtaozvx5zj1zym,72,71:09,G,didi62zdit4vtyfye0qxw7105
502,727zsfy4o39x7kqkmmp4o2lpm,59d4d2m78t2lqabd1m7o90std,84,83:13,G,18pa8hde4d0jkbtpltej87tg5
503,72cjc9ptw5tb538qjy0fmylbe,7gkwmrw0cjz0m168ouw00z4gy,36,35:19,G,4zi6eeqn2stbyebxwfwqhozx1
504,72cjc9ptw5tb538qjy0fmylbe,7gkwmrw0cjz0m168ouw00z4gy,54,53:45,G,7qinj1hp24xlzrp40lji1r3rp
505,72cjc9ptw5tb538qjy0fmylbe,cpqaizhc99tbsqm6h2cgampio,57,56:08,G,748h26tk6u48g3iwpcwjsbe8l
506,72cjc9ptw5tb538qjy0fmylbe,7gkwmrw0cjz0m168ouw00z4gy,87,86:03,G,39qv8yz0yfoa7sqxard74b90q
507,e9etk1zchj8zhlgnbaefvcrqi,4wb893al733feakm9teqqqnlg,44,43:46,G,34x6eabrx5t9one9q6ifwtyp5
508,e9etk1zchj8zhlgnbaefvcrqi,4wb893al733feakm9teqqqnlg,55,54:50,PG,4amvjmzixl30pg91ep6b9xhx
509,e9etk1zchj8zhlgnbaefvcrqi,4wb893al733feakm9teqqqnlg,62,61:45,G,34x6eabrx5t9one9q6ifwtyp5
510,8hx5l7hccjkosotqxz7tfan10,4wb893al733feakm9teqqqnlg,13,12:10,G,60a2pk7zaclwwq7n9qchurxlh
511,8hx5l7hccjkosotqxz7tfan10,4wb893al733feakm9teqqqnlg,25,24:33,G,34x6eabrx5t9one9q6ifwtyp5
512,35l51noj0croxackk6i4d1zbo,4y5xl8r1nkg1n9hnjzo53v8xk,49,48:59,PG,51mu62nt2yufzzi9qt45e3cnp
513,35l51noj0croxackk6i4d1zbo,4y5xl8r1nkg1n9hnjzo53v8xk,52,51:50,G,51mu62nt2yufzzi9qt45e3cnp
514,24po3gskaeax4azyjk30r3dka,cpqaizhc99tbsqm6h2cgampio,23,22:34,G,2mv48xbwjnyqclrsgn2oedtjp
515,e4et52zcrcefo2askg3hao60a,4wb893al733feakm9teqqqnlg,1,0:25,OG,17qf5ikex0q4ytrw7pk22tal1
516,e4et52zcrcefo2askg3hao60a,hfu6x1260h62zj7xl6cn95hx,5,4:22,G,ds2e8nkmztnxtfi9hnnefl1m2
517,e4et52zcrcefo2askg3hao60a,hfu6x1260h62zj7xl6cn95hx,33,32:22,G,2061k6wctcwfxtmj6qcil42xh
518,37vm91kjjjdhjsohmnxjuj9t6,bd1veyn5g4r8zbaquf8b8pksp,35,34:11,G,5ubpbn6j49ob3rmfq4ac356tx
519,8hc9gmng605wwixfjsn4v60b8,cdj7tqbsake4a0ks5pwm23t23,10,9:17,PG,epfwjk84jo741igp7fxe4c2qd
520,8hc9gmng605wwixfjsn4v60b8,cdj7tqbsake4a0ks5pwm23t23,46,45:03,G,epfwjk84jo741igp7fxe4c2qd
521,8hc9gmng605wwixfjsn4v60b8,59d4d2m78t2lqabd1m7o90std,72,71:12,G,as7z3zymiedo4zip710ckhdxx
522,8hc9gmng605wwixfjsn4v60b8,59d4d2m78t2lqabd1m7o90std,77,76:29,G,4yrdgfx2ywrejye3jt3s3udw5
523,24w5grlqt6w262h5xf9dnoj8q,1f72vqlndphmzn45x0nhdqk3e,61,60:32,G,1pxq5s6wcmaf31abep37buz85
524,18v4yo6lnrquffm7nk3fjxgtm,1f72vqlndphmzn45x0nhdqk3e,14,13:08,G,8davjer5vpeg0pa07h5mszzyt
525,18v4yo6lnrquffm7nk3fjxgtm,1f72vqlndphmzn45x0nhdqk3e,42,41:11,G,6rrdxeucdgwlw1p7mr0gl64q2
526,18v4yo6lnrquffm7nk3fjxgtm,bw2py3aiws1rq61pokete3kv2,46,45:49,G,6aiecfxg2e102e6vg8vfaf8x5
527,bfibgdc0gwe27rs4cjlh0lxt6,cdj7tqbsake4a0ks5pwm23t23,60,59:07,PG,epfwjk84jo741igp7fxe4c2qd
528,bfibgdc0gwe27rs4cjlh0lxt6,cdj7tqbsake4a0ks5pwm23t23,77,76:08,G,epfwjk84jo741igp7fxe4c2qd
529,bfibgdc0gwe27rs4cjlh0lxt6,cdj7tqbsake4a0ks5pwm23t23,94,93:02,G,5suxy8zywnnbalcujii6srdre
530,60aloysx2iauzhnfx11bkp1xw,8puc16dm0ut6bvv6u6ivpe2ch,29,28:28,G,add9ngs1kgn6qn9ajwmhd7npx
531,60aloysx2iauzhnfx11bkp1xw,2nxp7ufclxwbtaozvx5zj1zym,34,33:49,G,didi62zdit4vtyfye0qxw7105
532,60aloysx2iauzhnfx11bkp1xw,2nxp7ufclxwbtaozvx5zj1zym,50,49:07,G,didi62zdit4vtyfye0qxw7105
533,60aloysx2iauzhnfx11bkp1xw,2nxp7ufclxwbtaozvx5zj1zym,83,82:17,G,evddj85emdzndmfsz74tex0wl
